Designator,Mid X,Mid Y,Rotation,Layer
HALL_2,185.0,-54.5,0.0,top
HALL,189.0,-54.46,180.0,top
IN,180.0,-54.5,180.0,top
LED_2,188.95,-62.75,180.0,top
LED,189.0,-46.25,0.0,top
OUT,198.0,-54.46,180.0,top
