Name,Unit,Expression,Value,Comments,Favorite
wall,mm,1.5 mm,1.50,,false
externalSize,mm,29.9 mm,29.90,,false
height,mm,20 mm,20.00,,false
topSize,mm,33 mm,33.00,,false
centered,mm,( topSize - externalSize ) / 2,1.55,,false
innerWall,mm,1 mm,1.00,,false
hole,mm,15 mm,15.00,,false
